x,y,name,mean,variance,population,infected_DM_0,infected_DM_1,infected_DM_2,infected_DM_3
-2.0881393,53.494422,,0,0,77,0,0,0,0
-2.0881561,53.5025115,,0,0,64,0,0,0,0
-2.0881654,53.5070057,,0,0,68,0,0,0,0
-2.0881935,53.5204883,,0,0,16,0,0,0,0
-2.0882029,53.5249824,,0,0,89,0,0,0,0
-2.0883229,53.5825077,,0,0,3,0,0,0,0
-2.0883417,53.5914959,,0,0,21,0,0,0,0
-2.0883511,53.59599,,0,0,6,0,0,0,0
-2.0883605,53.6004842,,0,0,46,0,0,0,0
-2.2474736,53.4186946,,3,0,35,0,0,0,0
-2.2474893,53.4213911,,17,12,18,0,0,0,0
-2.2475468,53.4312784,,963,37100,92,0,0,0,0
-2.2475625,53.4339749,,2096,175799,8,0,0,0,0
-2.2476933,53.4564459,,68486,187613304,97,1,0,2,0
-2.2477614,53.4681308,,134756,726369118,180,2,1,1,0
-2.2477718,53.4699285,,144479,834973517,138,1,2,1,1
-2.2479397,53.4986912,,228611,2090531370,48,2,0,1,1
-2.2479869,53.5067807,,229254,2102305361,48,0,0,1,0
-2.2480027,53.5094772,,227943,2078323691,85,2,0,0,3
-2.2480132,53.5112748,,226714,2055980942,96,1,6,4,2
-2.2480184,53.5121736,,226001,2043059854,105,0,3,2,3
-2.2480868,53.5238584,,211848,1795187581,47,2,1,0,0
-2.2482183,53.5463291,,166972,1115191540,16,0,0,0,0
-2.0865952,53.4764462,,0,0,95,0,0,0,0
-2.086597,53.4773451,,0,0,66,0,0,0,0
-2.0866209,53.48903,,0,0,114,0,0,0,0
-2.0866283,53.4926254,,0,0,41,0,0,0,0
-2.0867184,53.5366684,,0,0,83,0,0,0,0
-2.0867276,53.5411626,,0,0,114,0,0,0,0
-2.0867571,53.5555439,,0,0,15,0,0,0,0
-2.0867922,53.5726217,,0,0,9,0,0,0,0
-2.0868236,53.5879017,,0,0,62,0,0,0,0
-2.0896143,53.4791405,,0,0,69,0,0,0,0
-2.0896428,53.4926232,,0,0,80,0,0,0,0
-2.0896561,53.498915,,0,0,107,0,0,0,0
-2.0896656,53.5034092,,0,0,108,0,0,0,0
-2.0896846,53.5123976,,0,0,11,0,0,0,0
-2.0897379,53.537565,,0,0,197,0,0,0,0
-2.0897456,53.5411603,,0,0,206,0,0,0,0
-2.0897475,53.5420592,,0,0,231,0,0,0,0
-2.0897494,53.542958,,0,0,119,0,0,0,0
-2.0897532,53.5447557,,0,0,3,0,0,0,0
-2.0897551,53.5456545,,0,0,3,0,0,0,0
-2.0897589,53.5474522,,0,0,18,0,0,0,0
-2.245995,53.4231919,,22,19,108,0,0,0,0
-2.2460469,53.4321803,,711,20251,45,0,0,0,0
-2.2461665,53.4528537,,36574,53508037,99,0,0,1,0
-2.2461769,53.4546513,,43893,77065786,43,0,0,0,0
-2.2461977,53.4582467,,60278,145340934,85,0,1,0,0
-2.2462029,53.4591455,,64674,167312450,36,0,0,0,0
-2.2464479,53.5013908,,218962,1917776866,103,3,4,0,2
-2.2464844,53.5076826,,221470,1961975509,69,2,1,2,2
-2.2464896,53.5085814,,221472,1962008751,115,2,6,1,1
-2.2465627,53.5211651,,214070,1833043100,59,3,5,0,2
-2.246882,53.5759934,,87450,305904334,3,0,0,0,0
-2.2470446,53.6038568,,22140,19607558,5,0,0,0,0
-2.0850921,53.478245,,0,0,58,0,0,0,0
-2.0851066,53.4854357,,0,0,9,0,0,0,0
-2.0851192,53.4917276,,0,0,108,0,0,0,0
-2.085121,53.4926265,,0,0,40,0,0,0,0
-2.0851246,53.4944241,,0,0,98,0,0,0,0
-2.0851264,53.495323,,0,0,128,0,0,0,0
-2.08513,53.4971207,,0,0,63,0,0,0,0
-2.0851806,53.5222881,,0,0,3,0,0,0,0
-2.0851843,53.5240858,,0,0,16,0,0,0,0
-2.0852078,53.5357707,,0,0,15,0,0,0,0
-2.0852186,53.5411637,,0,0,93,0,0,0,0
-2.0852277,53.5456578,,0,0,123,0,0,0,0
-2.0852331,53.5483543,,0,0,5,0,0,0,0
-2.0852712,53.5672298,,0,0,23,0,0,0,0
-2.0853039,53.5834087,,0,0,95,0,0,0,0
-2.0853693,53.6157664,,0,0,3,0,0,0,0
-2.0881,53.4755463,,0,0,147,0,0,0,0
-2.0881299,53.4899278,,0,0,7,0,0,0,0
-2.0882085,53.527679,,0,0,47,0,0,0,0
-2.0882253,53.5357685,,0,0,77,0,0,0,0
-2.0882291,53.5375661,,0,0,190,0,0,0,0
-2.0882385,53.5420603,,0,0,194,0,0,0,0
-2.0882403,53.5429591,,0,0,47,0,0,0,0
-2.0883304,53.586103,,0,0,10,0,0,0,0
-2.2444747,53.4204985,,2,0,62,0,0,0,0
-2.2445521,53.4339811,,695,19356,97,0,0,0,0
-2.2446141,53.4447672,,8258,2728282,55,0,0,0,0
-2.2447849,53.4744289,,122158,596909774,111,0,1,0,3
-2.2449559,53.5040904,,209686,1758729297,122,5,0,1,2
-2.2450597,53.522067,,210010,1764179507,48,0,0,0,0
-2.2450805,53.5256623,,206825,1711066489,13,0,0,0,0
-2.2454551,53.5903776,,50455,101832150,69,0,0,0,1
-2.0865897,53.4737497,,0,0,70,0,0,0,0
-2.0866117,53.4845358,,0,0,3,0,0,0,0
-2.0866191,53.4881312,,0,0,8,0,0,0,0
-2.0866338,53.4953219,,0,0,15,0,0,0,0
-2.0867018,53.5285789,,0,0,49,0,0,0,0
-2.0867055,53.5303766,,0,0,29,0,0,0,0
-2.0867129,53.5339719,,0,0,12,0,0,0,0
-2.0867331,53.5438591,,0,0,211,0,0,0,0
-2.086735,53.5447579,,0,0,49,0,0,0,0
-2.0868217,53.5870029,,0,0,60,0,0,0,0
-2.086855,53.6031817,,0,0,5,0,0,0,0
-2.2430829,53.4402761,,2126,180917,55,0,0,0,0
-2.2431343,53.4492645,,11409,5206717,87,0,0,0,0
-2.2431805,53.457354,,31226,39004046,90,0,1,2,0
-2.2432114,53.4627471,,50711,102866443,72,0,2,0,1
-2.243268,53.4726343,,94212,355041203,300,3,0,5,2
-2.243304,53.4789261,,122587,601103337,2,0,0,0,1
-2.2433452,53.4861168,,151676,920233851,2,0,0,0,0
-2.2434586,53.5058911,,199760,1596168012,94,4,1,4,0
-2.2435462,53.5211713,,205689,1692334476,58,1,3,1,0
-2.24396,53.5930772,,46001,84643726,97,1,0,0,1
-2.2439755,53.5957736,,39867,63577592,10,0,0,0,0
-2.2440793,53.6137499,,12082,5839586,3,0,0,0,0
-2.0835996,53.4854368,,0,0,43,0,0,0,0
-2.0836014,53.4863356,,0,0,46,0,0,0,0
-2.0836457,53.5088066,,0,0,40,0,0,0,0
-2.0836901,53.5312776,,0,0,22,0,0,0,0
-2.0837061,53.5393671,,0,0,64,0,0,0,0
-2.0837079,53.5402659,,0,0,57,0,0,0,0
-2.083715,53.5438612,,0,0,97,0,0,0,0
-2.0837275,53.5501531,,0,0,83,0,0,0,0
-2.083756,53.5645344,,0,0,93,0,0,0,0
-2.0837577,53.5654332,,0,0,87,0,0,0,0
-2.0837773,53.5753203,,0,0,72,0,0,0,0
-2.0850994,53.4818404,,0,0,51,0,0,0,0
-2.0851608,53.5124009,,0,0,11,0,0,0,0
-2.0851861,53.5249846,,0,0,71,0,0,0,0
-2.0852132,53.5384672,,0,0,124,0,0,0,0
-2.0852168,53.5402648,,0,0,88,0,0,0,0
-2.0852368,53.550152,,0,0,60,0,0,0,0
-2.085302,53.5825099,,0,0,66,0,0,0,0
-2.0853402,53.6013852,,0,0,8,0,0,0,0
-2.0853602,53.6112722,,0,0,8,0,0,0,0
-2.2414602,53.4196057,,0,0,120,0,0,0,0
-2.2414959,53.4258976,,10,4,145,0,0,0,0
-2.2415061,53.4276953,,23,22,67,0,0,0,0
-2.2415265,53.4312907,,93,348,58,0,0,0,0
-2.2415673,53.4384814,,834,27887,75,1,0,0,0
-2.2415826,53.441178,,1616,104515,46,0,0,0,0
-2.2417563,53.4717385,,73433,215701323,456,3,4,5,2
-2.2417717,53.474435,,84867,288096874,361,2,3,5,3
-2.2419816,53.5112872,,194218,1508833908,58,0,1,2,2
-2.2420329,53.5202755,,199194,1587141540,110,2,2,3,4
-2.2421766,53.5454427,,177169,1255565884,3,0,0,0,0
-2.2424234,53.5885861,,59364,140964339,56,0,2,0,0
-2.242444,53.5921814,,50024,100097286,120,1,0,1,1
-2.2424492,53.5930802,,47813,91446287,110,0,0,0,1
-2.2424801,53.5984731,,35705,50994168,25,0,0,0,0
-2.2427122,53.6389198,,1124,50586,3,0,0,0,0
-2.0835854,53.4782461,,0,0,58,0,0,0,0
-2.0836049,53.4881333,,0,0,17,0,0,0,0
-2.0836173,53.4944252,,0,0,141,0,0,0,0
-2.0836315,53.5016159,,0,0,51,0,0,0,0
-2.0837204,53.5465577,,0,0,68,0,0,0,0
-2.0837595,53.566332,,0,0,103,0,0,0,0
-2.0837827,53.5780168,,0,0,95,0,0,0,0
-2.0837845,53.5789156,,0,0,67,0,0,0,0
-2.0837952,53.5843086,,0,0,72,0,0,0,0
-2.0838005,53.5870051,,0,0,46,0,0,0,0
-2.0838023,53.5879039,,0,0,46,0,0,0,0
-2.0838416,53.607678,,0,0,3,0,0,0,0
-2.0821065,53.4926286,,0,0,92,0,0,0,0
-2.0821083,53.4935274,,0,0,152,0,0,0,0
-2.0821344,53.50701,,0,0,6,0,0,0,0
-2.0821396,53.5097065,,0,0,12,0,0,0,0
-2.082171,53.5258856,,0,0,20,0,0,0,0
-2.0821885,53.5348739,,0,0,3,0,0,0,0
-2.082199,53.5402669,,0,0,89,0,0,0,0
-2.0822479,53.5654342,,0,0,73,0,0,0,0
-2.0822829,53.5834108,,0,0,24,0,0,0,0
-2.0822864,53.5852085,,0,0,52,0,0,0,0
-2.0822917,53.5879049,,0,0,26,0,0,0,0
-2.0823162,53.6004885,,0,0,6,0,0,0,0
-2.239991,53.4259007,,5,1,121,0,0,0,0
-2.2400113,53.4294961,,26,28,74,0,0,0,0
-2.2400214,53.4312937,,52,110,51,0,0,0,0
-2.240062,53.4384845,,502,10095,87,0,0,0,0
-2.2401178,53.4483717,,4443,789612,91,0,0,0,0
-2.2401584,53.4555625,,13246,7018440,219,0,0,1,0
-2.2401635,53.4564613,,14844,8814538,84,0,1,0,1
-2.2401686,53.4573601,,16563,10973422,45,0,0,0,0
-2.2402143,53.4654497,,37353,55810132,67,0,0,0,0
-2.2402244,53.4672474,,43164,74527264,209,0,0,0,1
-2.2402549,53.4726404,,62537,156439456,391,2,1,4,2
-2.2402753,53.4762357,,76538,234324854,68,0,0,0,0
-2.2403007,53.4807299,,94470,356986471,2,0,0,0,0
-2.2405552,53.5256715,,192482,1481975126,72,1,0,0,0
-2.2406062,53.5346598,,189105,1430432731,93,2,1,4,5
-2.2410152,53.6065655,,22406,20081527,5,0,0,0,0
-2.2411126,53.623643,,5770,1331795,3,0,0,0,0
-2.0820961,53.4872355,,0,0,34,0,0,0,0
-2.0821222,53.5007181,,0,0,85,0,0,0,0
-2.0821292,53.5043135,,0,0,42,0,0,0,0
-2.0821361,53.5079089,,0,0,81,0,0,0,0
-2.0821728,53.5267844,,0,0,11,0,0,0,0
-2.0822059,53.5438623,,0,0,3,0,0,0,0
-2.0822147,53.5483564,,0,0,92,0,0,0,0
-2.0822199,53.5510529,,0,0,80,0,0,0,0
-2.0822812,53.582512,,0,0,76,0,0,0,0
-2.2384106,53.412421,,0,0,3,0,0,0,0
-2.2385668,53.4402852,,489,9594,73,0,0,0,0
-2.2386777,53.4600597,,16442,10813997,35,0,0,0,0
-2.2387635,53.4753399,,59374,141012806,475,3,1,0,0
-2.2389304,53.5050014,,158044,999124194,69,1,1,1,0
-2.2389405,53.5067991,,162063,1050583827,86,2,0,3,1
-2.2389607,53.5103944,,169143,1144380764,212,1,6,2,2
-2.2389709,53.5121921,,172203,1186158803,79,2,1,1,1
-2.2390468,53.5256745,,185176,1371612011,24,0,1,0,0
-2.2391228,53.539157,,181661,1320039466,5,0,0,0,0
-2.2394123,53.5903899,,57943,134299362,37,0,0,0,0
-2.2394581,53.5984792,,38271,58588798,27,0,0,0,0
-2.0805924,53.4890342,,0,0,21,0,0,0,0
-2.0806027,53.4944273,,0,0,175,0,0,0,0
-2.0806061,53.496225,,0,0,79,0,0,0,0
-2.0806164,53.501618,,0,0,64,0,0,0,0
-2.0806712,53.5303808,,0,0,26,0,0,0,0
-2.0807123,53.5519528,,0,0,83,0,0,0,0
-2.080714,53.5528516,,0,0,96,0,0,0,0
-2.0807209,53.556447,,0,0,83,0,0,0,0
-2.0807398,53.5663341,,0,0,87,0,0,0,0
-2.0807552,53.5744236,,0,0,24,0,0,0,0
-2.0805873,53.4863377,,0,0,72,0,0,0,0
-2.0806352,53.5115052,,0,0,44,0,0,0,0
-2.0807243,53.5582446,,0,0,3,0,0,0,0
-2.0807329,53.5627388,,0,0,76,0,0,0,0
-2.0807707,53.582513,,0,0,41,0,0,0,0
-2.0807741,53.5843107,,0,0,34,0,0,0,0
-2.0807948,53.5950966,,0,0,3,0,0,0,0
-2.0807656,53.5798165,,0,0,48,0,0,0,0
-2.0790769,53.484541,,0,0,43,0,0,0,0
-2.079082,53.4872376,,0,0,72,0,0,0,0
-2.0790971,53.4953271,,0,0,218,0,0,0,0
-2.0791222,53.5088097,,0,0,63,0,0,0,0
-2.0792552,53.5798175,,0,0,53,0,0,0,0
-2.0792603,53.582514,,0,0,52,0,0,0,0
-2.0791054,53.4998213,,0,0,33,0,0,0,0
-2.0791138,53.5043155,,0,0,66,0,0,0,0
-2.0791273,53.5115062,,0,0,65,0,0,0,0
-2.0791979,53.5492573,,0,0,58,0,0,0,0
-2.079208,53.5546503,,0,0,65,0,0,0,0
-2.0792097,53.5555491,,0,0,73,0,0,0,0
-2.0792232,53.5627398,,0,0,48,0,0,0,0
-2.0792535,53.5789187,,0,0,19,0,0,0,0
-2.0792653,53.5852105,,0,0,28,0,0,0,0
-2.2369212,53.4151206,,0,0,58,0,0,0,0
-2.2369363,53.4178171,,0,0,149,0,0,0,0
-2.2369563,53.4214125,,0,0,33,0,0,0,0
-2.2369863,53.4268055,,2,0,12,0,0,0,0
-2.2370564,53.4393893,,233,2185,98,0,0,0,0
-2.2370614,53.4402882,,298,3569,84,0,0,0,0
-2.2370864,53.4447824,,904,32709,47,0,0,0,0
-2.2371566,53.4573662,,8421,2837161,150,0,0,1,0
-2.2373121,53.4852301,,81194,263704613,88,0,1,2,2
-2.2373322,53.4888255,,93803,351964553,48,1,0,0,2
-2.237473,53.5139928,,163048,1063397302,68,1,0,1,1
-2.2375082,53.5202846,,172058,1184167842,84,1,0,2,1
-2.2376795,53.5508447,,164477,1082117759,5,0,0,0,0
-2.2376845,53.5517435,,162996,1062712236,28,0,2,0,1
-2.2379066,53.5912917,,56847,129266705,62,0,1,0,0
-2.237942,53.5975834,,41340,68361137,63,0,1,0,0
-2.2379825,53.604774,,27006,29175065,2,0,0,0,0
-2.2381394,53.6326372,,2633,277387,3,0,0,0,0
-2.0775716,53.4854409,,0,0,88,0,0,0,0
-2.0775848,53.4926316,,0,0,91,0,0,0,0
-2.0776012,53.50162,,0,0,74,0,0,0,0
-2.0776161,53.5097096,,0,0,9,0,0,0,0
-2.0776194,53.5115072,,0,0,27,0,0,0,0
-2.0777151,53.5636396,,0,0,72,0,0,0,0
-2.07772,53.5663361,,0,0,52,0,0,0,0
-2.0777432,53.5789197,,0,0,3,0,0,0,0
-2.0777515,53.5834138,,0,0,30,0,0,0,0
-2.2354168,53.4151235,,0,0,75,0,0,0,0
-2.2356157,53.4510773,,2119,179709,125,0,0,0,0
-2.2357503,53.4753459,,38054,57926846,640,3,1,3,0
-2.2357852,53.4816378,,56541,127877572,141,0,1,2,0
-2.23593,53.5077039,,136771,748254893,92,0,1,0,1
-2.235985,53.5175911,,157259,989216304,99,5,0,1,3
-2.236025,53.5247817,,166838,1113399480,135,1,2,2,4
-2.2364059,53.5930923,,53182,113134480,90,0,0,0,1
-2.236421,53.5957888,,46478,86409904,65,0,0,0,1
-2.0760533,53.47915,,0,0,64,0,0,0,0
-2.0760953,53.5025198,,0,0,85,0,0,0,0
-2.0760985,53.5043175,,0,0,65,0,0,0,0
-2.0761017,53.5061152,,0,0,10,0,0,0,0
-2.0761567,53.5366756,,0,0,48,0,0,0,0
-2.0761761,53.5474616,,0,0,30,0,0,0,0
-2.076194,53.5573488,,0,0,29,0,0,0,0
-2.0762086,53.5654382,,0,0,76,0,0,0,0
-2.0762134,53.5681347,,0,0,121,0,0,0,0
-2.0835801,53.4755495,,0,0,65,0,0,0,0
-2.0835836,53.4773472,,0,0,92,0,0,0,0
-2.0836084,53.489931,,0,0,152,0,0,0,0
-2.0836155,53.4935264,,0,0,59,0,0,0,0
-2.0836297,53.5007171,,0,0,69,0,0,0,0
-2.0837186,53.5456589,,0,0,132,0,0,0,0
-2.0837292,53.5510519,,0,0,115,0,0,0,0
-2.0837863,53.5798144,,0,0,88,0,0,0,0
-2.0837898,53.5816121,,0,0,53,0,0,0,0
-2.1092,53.4782253,,0,0,9,0,0,0,0
-2.1092462,53.4962022,,0,0,82,0,0,0,0
-2.1092555,53.4997975,,0,0,77,0,0,0,0
-2.1093158,53.5231673,,0,0,24,0,0,0,0
-2.1094552,53.5770972,,0,0,57,0,0,0,0
-2.1094784,53.5860854,,0,0,65,0,0,0,0
-2.1094808,53.5869843,,0,0,56,0,0,0,0
-2.109539,53.6094549,,0,0,56,0,0,0,0
-2.1106692,53.4638425,,0,0,58,0,0,0,0
-2.1107231,53.4845159,,0,0,26,0,0,0,0
-2.110756,53.4970996,,0,0,70,0,0,0,0
-2.1107607,53.4988973,,0,0,67,0,0,0,0
-2.1107701,53.5024926,,0,0,39,0,0,0,0
-2.1107724,53.5033915,,0,0,3,0,0,0,0
-2.1108265,53.5240647,,0,0,90,0,0,0,0
-2.1108288,53.5249636,,0,0,146,0,0,0,0
-2.1108335,53.5267612,,0,0,125,0,0,0,0
-2.1108429,53.5303566,,0,0,99,0,0,0,0
-2.1108688,53.5402437,,0,0,3,0,0,0,0
-2.1109395,53.5672087,,0,0,85,0,0,0,0
-2.1109725,53.5797923,,0,0,61,0,0,0,0
-2.1110386,53.6049594,,0,0,68,0,0,0,0
-2.1110764,53.6193405,,0,0,8,0,0,0,0
-2.1111048,53.6301263,,0,0,45,0,0,0,0
-2.08211,53.4944263,,0,0,157,0,0,0,0
-2.0821117,53.4953251,,0,0,117,0,0,0,0
-2.0821187,53.4989205,,0,0,86,0,0,0,0
-2.0821431,53.5115042,,0,0,8,0,0,0,0
-2.0821763,53.5285821,,0,0,53,0,0,0,0
-2.0821972,53.5393681,,0,0,70,0,0,0,0
-2.0822252,53.5537494,,0,0,83,0,0,0,0
-2.0822427,53.5627377,,0,0,69,0,0,0,0
-2.0822531,53.5681307,,0,0,69,0,0,0,0
-2.0822549,53.5690296,,0,0,31,0,0,0,0
-2.0822724,53.5780178,,0,0,81,0,0,0,0
-2.268578,53.4249409,,646554,2147483647,3,0,2,0,2
-2.2686801,53.44112,,618272,2147483647,77,2,2,1,2
-2.2687482,53.4519061,,466384,110628217,16,2,3,0,1
-2.2687539,53.4528049,,455531,2147483647,95,2,5,6,3
-2.2688334,53.4653887,,331537,101728454,226,5,6,6,8
-2.2688789,53.4725793,,279381,2147483647,11,1,0,0,0
-2.2689074,53.4770735,,251947,2147483647,2,0,0,0,0
-2.2690269,53.495949,,167981,1128707211,43,1,2,2,2
-2.269061,53.501342,,150803,909671508,60,0,0,0,0
-2.2690667,53.5022408,,148162,878084762,13,0,0,0,0
-2.2691465,53.5148244,,116637,544175808,27,0,0,0,0
-2.2691807,53.5202174,,105643,446419948,96,1,3,1,0
-2.2692606,53.532801,,83937,281817573,103,0,0,1,0
-2.2692663,53.5336998,,82543,272535802,85,0,2,2,1
-2.2693348,53.5444857,,66820,178596737,18,0,0,0,0
-2.2696265,53.5903255,,13383,7165209,3,0,0,0,0
-2.2696838,53.5993137,,7678,2358539,68,0,0,1,0
-2.1076955,53.4791256,,0,0,47,0,0,0,0
-2.1077412,53.4971024,,0,0,50,0,0,0,0
-2.1077777,53.5114838,,0,0,17,0,0,0,0
-2.1078006,53.5204722,,0,0,28,0,0,0,0
-2.1078212,53.5285617,,0,0,70,0,0,0,0
-2.1078418,53.5366512,,0,0,5,0,0,0,0
-2.1079266,53.5699079,,0,0,46,0,0,0,0
-2.1079495,53.5788962,,0,0,75,0,0,0,0
-2.1079702,53.5869856,,0,0,56,0,0,0,0
-2.1080322,53.6112539,,0,0,89,0,0,0,0
-2.1091606,53.462945,,0,0,63,0,0,0,0
-2.1091653,53.4647427,,0,0,5,0,0,0,0
-2.1092161,53.4845172,,0,0,55,0,0,0,0
-2.1092185,53.4854161,,0,0,74,0,0,0,0
-2.1092486,53.497101,,0,0,88,0,0,0,0
-2.1092578,53.5006964,,0,0,40,0,0,0,0
-2.1093065,53.5195719,,0,0,71,0,0,0,0
-2.1093204,53.524965,,0,0,9,0,0,0,0
-2.1093251,53.5267626,,0,0,139,0,0,0,0
-2.1093274,53.5276615,,0,0,133,0,0,0,0
-2.1093506,53.5366498,,0,0,15,0,0,0,0
-2.1093599,53.5402451,,0,0,3,0,0,0,0
-2.1093715,53.5447393,,0,0,61,0,0,0,0
-2.1094366,53.5699065,,0,0,36,0,0,0,0
-2.1094575,53.577996,,0,0,60,0,0,0,0
-2.1094715,53.583389,,0,0,42,0,0,0,0
-2.1094761,53.5851866,,0,0,58,0,0,0,0
-2.1095904,53.6292289,,0,0,48,0,0,0,0
-2.1095927,53.6301277,,0,0,46,0,0,0,0
-2.0805736,53.479147,,0,0,12,0,0,0,0
-2.0806729,53.5312796,,0,0,40,0,0,0,0
-2.0806797,53.534875,,0,0,5,0,0,0,0
-2.0806832,53.5366726,,0,0,73,0,0,0,0
-2.0806849,53.5375715,,0,0,55,0,0,0,0
-2.0807055,53.5483575,,0,0,70,0,0,0,0
-2.0807072,53.5492563,,0,0,79,0,0,0,0
-2.0807175,53.5546493,,0,0,123,0,0,0,0
-2.0807192,53.5555481,,0,0,75,0,0,0,0
-2.0807226,53.5573458,,0,0,28,0,0,0,0
-2.0807312,53.5618399,,0,0,26,0,0,0,0
-2.0807363,53.5645364,,0,0,70,0,0,0,0
-2.2671803,53.4420223,,563985,2147483647,52,1,4,3,4
-2.2672142,53.4474153,,513500,1957366515,207,8,9,13,12
-2.2673159,53.4635944,,364684,1024826794,45,4,2,3,0
-2.2674686,53.4878629,,217467,1891692696,73,0,1,2,1
-2.2675139,53.4950536,,188152,1416053969,37,0,0,1,4
-2.2675195,53.4959524,,184837,1366603363,59,3,0,3,1
-2.2675478,53.5004465,,169304,1146565309,75,0,2,2,1
-2.2675592,53.5022442,,163543,1069861592,85,1,0,1,2
-2.2676385,53.5148278,,129276,668501395,51,0,0,0,0
-2.2676498,53.5166255,,125111,626120195,33,1,0,1,0
-2.2677179,53.5274114,,102969,424109388,66,2,1,0,1
-2.2677576,53.5337032,,91783,336965516,106,1,1,3,0
-2.2678144,53.5426914,,77190,238333397,8,0,0,0,1
-2.2680987,53.5876325,,17453,12184875,5,0,0,0,0
-2.2681215,53.5912277,,14327,8211042,33,0,0,0,0
-2.1061932,53.4809246,,0,0,102,0,0,0,0
-2.1062045,53.4854188,,0,0,30,0,0,0,0
-2.106209,53.4872165,,0,0,176,0,0,0,0
-2.1062112,53.4881153,,0,0,245,0,0,0,0
-2.106236,53.4980026,,0,0,24,0,0,0,0
-2.1062473,53.5024968,,0,0,99,0,0,0,0
-2.1062518,53.5042944,,0,0,44,0,0,0,0
-2.1062743,53.5132828,,0,0,70,0,0,0,0
-2.1062811,53.5159793,,0,0,56,0,0,0,0
-2.1063081,53.5267654,,0,0,3,0,0,0,0
-2.1063375,53.5384502,,0,0,38,0,0,0,0
-2.1064188,53.5708081,,0,0,30,0,0,0,0
-2.106489,53.5986717,,0,0,39,0,0,0,0
-2.1065026,53.6040647,,0,0,17,0,0,0,0
-2.1065049,53.6049635,,0,0,46,0,0,0,0
-2.1065117,53.6076599,,0,0,91,0,0,0,0
-2.106514,53.6085588,,0,0,129,0,0,0,0
-2.1065185,53.6103564,,0,0,73,0,0,0,0
-2.106523,53.6121541,,0,0,58,0,0,0,0
-2.1065253,53.6130529,,0,0,84,0,0,0,0
-2.1065276,53.6139517,,0,0,56,0,0,0,0
-2.107659,53.4647441,,0,0,19,0,0,0,0
-2.1076978,53.4800244,,0,0,29,0,0,0,0
-2.1077001,53.4809232,,0,0,164,0,0,0,0
-2.1077046,53.4827209,,0,0,83,0,0,0,0
-2.1077138,53.4863163,,0,0,202,0,0,0,0
-2.1077526,53.5015966,,0,0,69,0,0,0,0
-2.1077594,53.5042931,,0,0,25,0,0,0,0
-2.1077823,53.5132815,,0,0,15,0,0,0,0
-2.1077869,53.5150791,,0,0,42,0,0,0,0
-2.1077891,53.515978,,0,0,18,0,0,0,0
-2.1077914,53.5168768,,0,0,64,0,0,0,0
-2.1078189,53.5276628,,0,0,34,0,0,0,0
-2.1078784,53.5510325,,0,0,84,0,0,0,0
-2.1079174,53.5663126,,0,0,71,0,0,0,0
-2.1079518,53.579795,,0,0,59,0,0,0,0
-2.1079587,53.5824915,,0,0,45,0,0,0,0
-2.1080184,53.6058609,,0,0,53,0,0,0,0
-2.1080391,53.6139503,,0,0,63,0,0,0,0
-2.0790836,53.4881364,,0,0,41,0,0,0,0
-2.079092,53.4926306,,0,0,111,0,0,0,0
-2.0790937,53.4935295,,0,0,183,0,0,0,0
-2.0791038,53.4989225,,0,0,40,0,0,0,0
-2.0791088,53.501619,,0,0,15,0,0,0,0
-2.0791844,53.5420667,,0,0,13,0,0,0,0
-2.0792518,53.5780199,,0,0,8,0,0,0,0
-2.0792569,53.5807164,,0,0,68,0,0,0,0
-2.0792636,53.5843117,,0,0,45,0,0,0,0
-2.3974028,53.5225562,,0,0,90,0,0,0,0
-2.397428,53.5252527,,0,0,74,0,0,0,0
-2.3975797,53.5414313,,0,0,51,0,0,0,0
-2.3976639,53.5504194,,0,0,25,0,0,0,0
-2.3979424,53.5800801,,0,0,45,0,0,0,0
-2.3980185,53.5881694,,0,0,12,0,0,0,0
-2.3981537,53.6025503,,0,0,37,0,0,0,0
-2.3982553,53.6133359,,0,0,3,0,0,0,0
-2.3957101,53.5027873,,0,0,3,0,0,0,0
-2.3958694,53.5198648,,0,0,16,0,0,0,0
-2.3959113,53.5243589,,0,0,42,0,0,0,0
-2.3965079,53.5881744,,0,0,93,0,0,0,0
-2.3966173,53.5998589,,0,0,3,0,0,0,0
-2.3943361,53.5171733,,0,0,45,0,0,0,0
-2.3943946,53.523465,,0,0,43,0,0,0,0
-2.3945701,53.5423401,,0,0,52,0,0,0,0
-2.3945868,53.5441378,,0,0,88,0,0,0,0
-2.3946621,53.5522271,,0,0,123,0,0,0,0
-2.3946705,53.5531259,,0,0,47,0,0,0,0
-2.3949469,53.5827866,,0,0,79,0,0,0,0
-2.3950392,53.5926734,,0,0,48,0,0,0,0
-2.3950476,53.5935722,,0,0,60,0,0,0,0
-2.395056,53.594471,,0,0,75,0,0,0,0
-2.3952995,53.6205363,,0,0,5,0,0,0,0
-2.3928031,53.5144818,,0,0,38,0,0,0,0
-2.392878,53.5225712,,0,0,67,0,0,0,0
-2.3930778,53.5441427,,0,0,76,0,0,0,0
-2.3931028,53.5468392,,0,0,74,0,0,0,0
-2.3933196,53.5702082,,0,0,46,0,0,0,0
-2.3933614,53.5747023,,0,0,73,0,0,0,0
-2.3933781,53.5764999,,0,0,38,0,0,0,0
-2.3934282,53.5818927,,0,0,34,0,0,0,0
-2.3934365,53.5827916,,0,0,45,0,0,0,0
-2.3934616,53.585488,,0,0,124,0,0,0,0
